"","timestamp","covid_test","gender","dentist","university_work","social_media","dog_or_cat","live_with_parents","exercising","eye_colour","asthma","paid_work","fav_season","height","floss_frequency","glasses","dominant_hand","steak_preference","stress_level"
"86","2020-09-03 15:47:18",6,NA,"Between 6 and 12 months",2,"linkedin","No","No",5,"black","No",25,"Winter",147,"Most days","Yes",NA,"Rare",5
"87","2020-09-03 15:51:05",3,"Male","Less than 6 months",170,"canvas discussion board","No","No",70,NA,"Yes",70,"Summer",195,"Weekly","No",NA,"Medium",6
"88","2020-09-03 16:20:21",0,"Male","Between 12 months and 2 years",16,"Facebook","Yes","No",10,"brown","No",3,"Summer",179,"Less than once a week","No","Right handed","Medium-rare",8
"89","2020-09-03 16:46:54",0,"Male","Between 6 and 12 months",0,"Discord","Yes","Yes",3,"brown","Yes",6,"Autumn",171,"Less than once a week","Yes","Left handed","Medium-rare",6
"90","2020-09-03 16:47:33",1,"Male","Less than 6 months",20,"Reddit","Yes","Yes",4,"green","No",10,"Spring",180,"Less than once a week","No","Left handed","Medium-rare",5
"91","2020-09-03 16:51:15",1,"Male","Less than 6 months",10,"youtube","No","Yes",8,"black","No",0,"Summer",172,"Every day","Yes","Right handed","Medium-well done",5
"92","2020-09-03 16:52:48",0,"Male","Between 6 and 12 months",2,"Instagram","No","No",2,"black","No",0,"Autumn",165,"Less than once a week","Yes","Right handed","I don't eat beef",5
"93","2020-09-03 16:53:57",0,"Male","Between 6 and 12 months",40,"Facebook","No","Yes",1,"dark brown","No",0,"Spring",180,"Less than once a week","No","Left handed","Medium",2
"94","2020-09-03 17:13:50",0,"Male","Less than 6 months",36,"Reddit","No","Yes",3.5,"brown","No",0,"Winter",169,"Every day","Yes","Left handed","Medium-rare",4
"95","2020-09-03 17:14:48",0,"Female","Less than 6 months",0,"Instangram","Yes","Yes",8,"brown","No",0,"Summer",155,"Every day","Yes","Right handed","Medium",10
"96","2020-09-03 17:54:27",0,"Male","Between 6 and 12 months",40,"StackedExchange","No","No",5,"hazel","Yes",20,"Spring",191,NA,"No","Right handed","Medium-well done",9
"97","2020-09-03 18:03:25",4,"Male","Between 6 and 12 months",40,"Google+","Yes","No",0,NA,"No",0,"Winter",193,"Less than once a week","No",NA,"Medium-well done",10
"98","2020-09-03 18:09:43",0,"Male","Between 6 and 12 months",30,"Facebook","No","Yes",7,"brown","No",0,"Autumn",182,"Less than once a week","No","Right handed","Medium",8
"99","2020-09-03 18:32:05",1,"Male","Between 6 and 12 months",5,"Facebook","Yes","Yes",12,"brown","No",7,"Summer",175,"Weekly","No","Right handed","Medium-rare",0
"100","2020-09-03 19:11:51",0,"Male","Between 6 and 12 months",20,"WeChat","No","No",5,"brown","No",0,"Summer",180,"Less than once a week","No","Right handed","Medium-rare",5
"101","2020-09-03 19:48:12",0,"Female","Less than 6 months",0,"Instangram","Yes","Yes",8,"brown","No",0,"Summer",155,"Every day","Yes","Right handed","Medium",10
"102","2020-09-03 19:56:46",10,"Male","More than 2 years",35,"Instagram","No","No",2,"black","No",4,"Summer",182,"Every day","No","Right handed","Medium-well done",9
"103","2020-09-03 20:00:18",0,"Male","More than 2 years",14,"Facebook","No","No",1,"dark brown","No",0,"Spring",188,"Every day","Yes","Right handed","Medium-well done",3
"104","2020-09-03 20:22:00",0,"Male","Less than 6 months",35,"Instagram","Yes","Yes",5,"brown","No",10,"Summer",181,"Less than once a week","Yes","Right handed","I don't eat beef",5
"105","2020-09-03 20:34:13",0,"Male","Between 6 and 12 months",20,"Facebook","Yes","Yes",7,"black","No",9,"Summer",181,"Less than once a week","No","Right handed","I don't eat beef",8
"106","2020-09-03 20:36:06",0,"Male","Between 12 months and 2 years",2,"Instagram","No","No",7,"black","No",0,"Spring",175,"Every day","Yes","Right handed","Medium-well done",5
"107","2020-09-03 20:38:02",0,"Male","Between 12 months and 2 years",30,"Facebook","Yes","Yes",8,"blue","No",8,"Summer",185,"Less than once a week","No","Right handed","Medium-well done",6
"108","2020-09-03 20:43:25",3,"Male","Between 6 and 12 months",NA,"WeChat","No","Yes",5,"black","No",0,NA,NA,NA,NA,NA,NA,NA
"109","2020-09-03 20:56:04",1,"Male","Less than 6 months",15,"Instagram","Yes","Yes",5,"brown","No",24,"Winter",181,"Every day","No","Right handed","Medium-rare",1
"110","2020-09-03 21:11:39",3,"Male","More than 2 years",70,"QQ","Yes","Yes",21,"black","No",NA,"Winter",180,"Every day","Yes","Right handed",NA,5
"111","2020-09-03 21:50:41",0,"Male","Less than 6 months",10,"WeChat","No","No",0.5,"black","No",0,"Summer",175,"Weekly","Yes","Right handed","Well done",8
"112","2020-09-03 21:51:54",0,"Male","Less than 6 months",30,"Wechat","No","No",3,"black","Yes",35,"Spring",172,"Every day","Yes","Right handed","Medium-rare",8
"113","2020-09-03 22:01:40",0,"Male","Between 6 and 12 months",26,"TikTok","No","Yes",4,"black","No",0,"Spring",172,"Less than once a week","Yes","Right handed","Medium-rare",4
"114","2020-09-03 22:31:24",0,"Male","Between 12 months and 2 years",25,"Facebook","No","Yes",NA,"brown","No",20,"Spring",NA,NA,"Yes","Right handed","I don't eat beef",7
"115","2020-09-03 22:35:03",0,"Male","More than 2 years",15,"Tiktok","No","No",3,"brown","No",1,"Summer",180,"Less than once a week","Yes","Right handed","Well done",7
"116","2020-09-03 22:44:49",0,"Male","Between 6 and 12 months",40,"Snapchat","Yes","Yes",6,"brown","Yes",4,"Summer",177,"Less than once a week","No",NA,"Medium-rare",2
"117","2020-09-03 23:37:12",1,"Female","Between 12 months and 2 years",40,"Tik Tok","No","Yes",2,"hazel","No",3,"Spring",172,"Less than once a week","Yes","Right handed","Medium-rare",8
"118","2020-09-03 23:40:17",3,"Male","More than 2 years",22,NA,"No","Yes",10,NA,"No",0,"Autumn",NA,"Less than once a week","No","Right handed","Medium-well done",9
"119","2020-09-04 00:04:41",0,"Male","Between 6 and 12 months",50,"YouTube","Yes","Yes",2,"brown","No",2,"Autumn",175,"Every day","No","Right handed","Well done",6
"120","2020-09-04 00:10:15",1,"Female","Between 6 and 12 months",40,"Messenger","Yes","Yes",4,"dark brown","Yes",2,"Spring",164,"Less than once a week","Yes","Right handed","Medium-rare",8
"121","2020-09-04 00:30:00",0,"Male","Less than 6 months",20,"YouTube","Yes","Yes",0,"brown","Yes",20,"Winter",165,"Less than once a week","No","Left handed","Medium",2
"122","2020-09-04 08:35:02",0,"Female","Between 6 and 12 months",45,NA,"No","Yes",3,"brown","No",75,"Winter",164,"Weekly","No",NA,"I don't eat beef",10
"123","2020-09-04 09:31:35",0,"Male","Between 6 and 12 months",45,"Facebook","Yes","Yes",6,"brown","No",7,"Summer",180,"Every day","No","Right handed","Medium",5
"124","2020-09-04 09:32:56",0,"Male","Between 6 and 12 months",30,"Facebook","No","Yes",0,"brown","No",3,"Spring",178,"Less than once a week","No","Right handed","Medium-well done",3
"125","2020-09-04 09:48:44",0,"Male","More than 2 years",50,"wechat","No","No",5,"brown","No",0,"Autumn",175,"Every day","Yes","Right handed","Medium-well done",8
"126","2020-09-04 09:58:50",1,NA,"Less than 6 months",NA,NA,"Yes","Yes",1,"blue","No",4,"Winter",175,"Less than once a week","No","Right handed","Medium-well done",9
"127","2020-09-04 10:38:55",0,"Male","Between 6 and 12 months",30,"Reddit","No","Yes",5,"brown","No",0,"Winter",180,"Most days","Yes","Right handed","Medium-well done",7
"128","2020-09-04 11:13:01",0,"Male","Between 6 and 12 months",20,"instagram","Yes","No",6,"brown","No",15,"Summer",176,"Less than once a week","Yes","Left handed","Medium-rare",9
"129","2020-09-04 11:30:19",0,"Male","More than 2 years",24,"wechat","No","No",3,"black","Yes",0,"Winter",180,"Every day","Yes","Right handed","Medium-rare",9
"130","2020-09-04 11:38:28",0,"Male","Between 6 and 12 months",NA,NA,"Yes","No",NA,"green","Yes",0,"Autumn",185,"Less than once a week","Yes","Right handed","Rare",9
"131","2020-09-04 11:59:51",0,"Male","Less than 6 months",30,"Reddit","No","Yes",10,"blue","No",4,"Autumn",183,"Less than once a week","No","Right handed","Medium-rare",3
"132","2020-09-04 12:07:47",1,"Male","Less than 6 months",20,"ins","No","Yes",5,"black","No",0,"Summer",182,"Less than once a week","Yes","Right handed","Well done",5
"133","2020-09-04 12:22:18",1,"Female","Between 6 and 12 months",22,"Facebook Messenger","Yes","Yes",2,"blue","No",6,"Summer",179,"Less than once a week","No","Right handed","Medium-rare",4
"134","2020-09-04 12:47:17",2,"Female","Less than 6 months",50,"instagram","Yes","No",4,"brown","Yes",21,"Spring",171,"Weekly","No","Right handed","I don't eat beef",7
"135","2020-09-04 15:17:25",1,"Male","Between 6 and 12 months",30,"Ed","No","Yes",8,"hazel","No",10,"Autumn",182,"Most days","No","Right handed","Medium-rare",3
"136","2020-09-04 17:47:04",0,"Male","Less than 6 months",20,"Reddit","No","Yes",20,"brown","No",6,"Summer",182,"Less than once a week","No","Right handed","Medium-rare",3
"137","2020-09-04 17:59:38",2,"Male","Between 6 and 12 months",30,"Facebook","No","Yes",5,"brown","Yes",0,"Summer",183,"Less than once a week","No","Right handed","Medium-rare",7
"138","2020-09-04 19:24:03",0,"Female","Less than 6 months",35,"Reddit","No","No",0,"black","No",1,"Autumn",177,"Every day","Yes","Right handed","Medium-rare",7
"139","2020-09-04 20:06:39",0,"Male","Between 12 months and 2 years",20,"None","No","Yes",10,"brown","No",0,"Winter",178,"Weekly","No","Right handed","Medium-rare",7
"140","2020-09-04 23:50:13",0,"Female","Between 6 and 12 months",15,"Instagram","No","Yes",3,"brown","No",14,"Summer",173,"Weekly","Yes","Right handed","Medium",1
"141","2020-09-05 01:43:46",1,"Male","Between 12 months and 2 years",20,"Youtube","Yes","Yes",5,"hazel","No",20,"Autumn",177,"Less than once a week","No","Right handed","Medium-rare",9
"142","2020-09-05 14:29:37",0,"Female","Between 6 and 12 months",20,NA,"Yes","No",4,"brown","No",20,"Spring",162,"Most days","No","Right handed","Medium-rare",7
"143","2020-09-05 14:47:31",2,"Male","Between 12 months and 2 years",30,"Instagram","Yes","Yes",10,"dark brown","No",0,"Spring",170,"Weekly","Yes","Left handed","Medium-rare",8
"144","2020-09-05 17:13:32",0,"Female","Between 6 and 12 months",20,"instagram","Yes","No",3,"brown","No",8,"Autumn",158,"Less than once a week","Yes","Right handed","Medium-rare",7
"145","2020-09-05 20:22:00",0,"Female","Between 6 and 12 months",50,"insta","Yes","No",7,"dark brown","No",10,"Spring",169,"Most days","Yes","Right handed","Medium",7
"146","2020-09-06 04:24:10",3,"Male","More than 2 years",6,"Instagram","No","Yes",1,"brown","No",0,"Summer",178,"Less than once a week","Yes","Right handed","Well done",10
"147","2020-09-06 10:16:38",0,NA,"Less than 6 months",30,"Twitter","Yes","Yes",7,"hazel","No",0,"Winter",163,"Less than once a week","Yes","Right handed","Medium-well done",6
"148","2020-09-06 13:09:49",0,"Female","Between 12 months and 2 years",22,"Facebook","No","Yes",3,"brown","No",12,"Autumn",162,"Weekly","No","Right handed","Medium-rare",7
"149","2020-09-06 13:25:01",2,"Female","Between 12 months and 2 years",6,"facebook","No","No",0,"green","No",2,"Autumn",162,"Less than once a week","No","Right handed","I don't eat beef",7
"150","2020-09-06 14:57:10",0,"Male","Between 12 months and 2 years",10,"Reddit","Yes","Yes",5,"dark brown","No",0,"Autumn",172,"Most days","No","Right handed","Medium-rare",7
"151","2020-09-06 15:18:28",0,"Male","Between 6 and 12 months",6,NA,"Yes","Yes",0,"blue","No",2,"Winter",180,"Weekly","No","Right handed","Medium-rare",4
"152","2020-09-06 17:41:09",0,"Male","Between 6 and 12 months",30,"youtube","Yes","Yes",4,"black","No",0,"Autumn",179,"Every day","Yes","Right handed","Rare",7
"153","2020-09-06 18:09:22",0,"Female","Between 6 and 12 months",40,"ins","No","No",4,"black","No",0,"Autumn",180,"Every day","Yes","Left handed","Medium",6
"154","2020-09-06 19:00:09",0,"Male","Between 12 months and 2 years",34,"Twitter","Yes","Yes",4,"brown","No",0,"Summer",173,"Most days","No","Right handed","Medium-rare",7
"155","2020-09-06 19:53:16",0,"Male","Between 12 months and 2 years",26,"wechat","No","No",NA,NA,"No",0,NA,190,NA,"Yes","Right handed","Medium-well done",6
"156","2020-09-06 20:34:36",0,"Male","Between 6 and 12 months",20,"Facebook","No","Yes",4,"brown","No",3,"Spring",183,"Every day","Yes","Right handed","Medium-rare",2
"157","2020-09-06 20:55:04",0,"Female","Between 6 and 12 months",18,"facebook","No","No",0,"brown","No",5,"Summer",170.5,"Less than once a week","Yes","Right handed","Medium-rare",10
"158","2020-09-06 21:25:09",0,"Female","Between 12 months and 2 years",40,"Wechat","Yes","No",1,"black","No",0,"Spring",163,"Less than once a week","Yes","Right handed","Medium-rare",9
"159","2020-09-06 21:59:08",0,"Male","Between 12 months and 2 years",20,"Reddit","No","Yes",6,"brown","No",15,"Winter",183,"Every day","Yes","Right handed","Medium-rare",6
"160","2020-09-06 22:09:09",5,"Male","Less than 6 months",56,"WeChat","Yes","Yes",2,"black","No",10,"Winter",180,"Less than once a week","No","Right handed","Well done",9
"161","2020-09-07 00:00:15",0,"Male","Between 6 and 12 months",35,"Reddit","No","Yes",6,"black","No",20,"Winter",174,"Less than once a week","Yes","Right handed","I don't eat beef",8
"162","2020-09-07 08:27:30",0,"Male","Between 12 months and 2 years",0,"Facebook messanger","Yes","Yes",5,"hazel","No",7,"Summer",173,"Less than once a week","No","Right handed","Medium-rare",7
"163","2020-09-07 10:35:43",1,"Female","Between 6 and 12 months",40,"facebook","Yes","Yes",1,"dark brown","No",3,"Summer",160,"Less than once a week","Yes","Right handed","Medium-rare",7
"164","2020-09-07 11:01:43",0,"Female","Between 6 and 12 months",30,"Instagram","Yes","No",5,"dark brown","Yes",2,"Spring",170,"Weekly","Yes","Right handed","I don't eat beef",9
"165","2020-09-07 12:22:56",0,"Female","Between 6 and 12 months",30,"Pinterest","No","Yes",3,"brown","No",28,"Summer",173,"Weekly","No","Right handed","I don't eat beef",7
"166","2020-09-07 15:13:08",0,"Male","Between 6 and 12 months",20,"tiktok","Yes","Yes",7,"brown","No",15,"Winter",175,"Less than once a week","No","Right handed","I don't eat beef",6
"167","2020-09-07 16:46:13",2,"Female","Between 6 and 12 months",40,"facebook","Yes","No",5,"blue","No",0,"Autumn",165,"Less than once a week","Yes","Right handed","Medium-rare",3
"168","2020-09-07 17:00:46",0,"Female","Between 6 and 12 months",28,"bilibili","No","No",5,"brown","No",0,"Autumn",165,"Every day","No","Right handed","Well done",9
"169","2020-09-07 17:56:02",1,"Male","Between 6 and 12 months",20,"Facebook","Yes","Yes",6,"blue","No",12,"Summer",180,"Less than once a week","No","Right handed","Rare",10
"170","2020-09-07 18:26:30",0,"Male","Between 12 months and 2 years",30,"Reddit","Yes","No",2,"brown","No",2,"Winter",178,"Most days","Yes","Right handed","Medium-well done",7
"171","2020-09-07 20:53:54",0,"Female","Less than 6 months",30,"Snapchat","No","Yes",6,"brown","No",16,"Spring",164,"Weekly","Yes","Right handed","Medium",7
"172","2020-09-07 21:29:19",0,"Female","More than 2 years",40,"WeChat","No","No",5,"black","No",0,"Summer",165,"Most days","No","Right handed","Medium-well done",2
